URLs,Frequency,Dates
usat.ly/2xuVkYR,78,"['2017-08-29T20:40:3', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:41:1', '2017-08-29T20:40:1', '2017-08-29T20:42:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:42:0', '2017-08-29T20:40:1', '2017-08-29T20:43:2', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:44:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:47:2', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:49:2', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1', '2017-08-29T20:40:1']"
yahoo.com/styl,32,"['2017-08-29T17:30:4', '2017-08-29T17:51:0', '2017-08-29T18:07:1', '2017-08-29T18:07:1', '2017-08-29T18:21:5', '2017-08-29T18:30:3', '2017-08-29T18:43:4', '2017-08-29T18:51:4', '2017-08-29T19:01:5', '2017-08-29T19:01:5', '2017-08-29T19:01:5', '2017-08-29T19:18:2', '2017-08-29T19:20:4', '2017-08-29T19:20:4', '2017-08-29T19:29:5', '2017-08-29T19:39:1', '2017-08-29T19:46:1', '2017-08-29T20:06:2', '2017-08-29T20:26:0', '2017-08-29T21:11:3', '2017-08-29T21:13:3', '2017-08-29T21:16:4', '2017-08-29T21:28:1', '2017-08-29T21:42:3', '2017-08-29T21:50:4', '2017-08-29T19:29:5', '2017-08-29T22:20:5', '2017-08-29T22:21:4', '2017-08-29T22:21:1', '2017-08-29T22:22:2', '2017-08-29T22:36:5', '2017-08-29T23:08:5']"
washex.am/2xuqi,15,"['2017-08-29T16:46:0', '2017-08-29T16:46:0', '2017-08-29T16:46:0', '2017-08-29T16:46:0', '2017-08-29T16:48:4', '2017-08-29T16:46:0', '2017-08-29T16:46:0', '2017-08-29T16:46:0', '2017-08-29T16:46:0', '2017-08-29T16:46:0', '2017-08-29T16:46:0', '2017-08-29T16:46:0', '2017-08-29T16:46:0', '2017-08-29T16:46:0', '2017-08-29T16:46:0']"
washex.am/2wm91,13,"['2017-08-29T20:31:1', '2017-08-29T20:31:1', '2017-08-29T20:31:1', '2017-08-29T20:31:1', '2017-08-29T20:31:1', '2017-08-29T20:31:1', '2017-08-29T20:34:2', '2017-08-29T20:31:1', '2017-08-29T20:31:1', '2017-08-29T20:31:1', '2017-08-29T20:31:1', '2017-08-29T20:31:1', '2017-08-29T20:31:1']"
washex.am/2x1dA,6,"['2017-08-29T18:26:0', '2017-08-29T18:26:0', '2017-08-29T18:28:1', '2017-08-29T18:26:0', '2017-08-29T18:26:0', '2017-08-29T18:26:0']"
ca.yahoo.com/st,4,"['2017-08-29T20:30:4', '2017-08-29T21:05:3', '2017-08-29T22:32:4', '2017-08-29T22:57:1']"
yahoo.com/styl,4,"['2017-08-29T16:53:3', '2017-08-29T18:28:4', '2017-08-29T19:28:3', '2017-08-29T20:15:4']"
yahoo.com/styl,3,"['2017-08-29T18:29:5', '2017-08-29T21:10:4', '2017-08-29T21:53:3']"
ift.tt/2gmwGpr,3,"['2017-08-29T16:17:0', '2017-08-29T16:18:2', '2017-08-29T16:19:1']"
nytimes.com/20,2,"['2017-08-29T23:05:0', '2017-08-29T23:05:0']"
yahoo.com/news,2,"['2017-08-29T22:19:5', '2017-08-29T22:19:5']"
nytimes.com/20,1,['2017-08-29T23:07:4']
fb.me/8Tuh7rxb2,1,['2017-08-29T23:02:5']
nytimes.com/20,1,['2017-08-29T21:56:3']
m.sfgate.com/en,1,['2017-08-29T21:26:3']
twitter.com/i/w,1,['2017-08-29T20:59:4']
a.msn.com/01/en,1,['2017-08-29T20:30:3']
yahoo.com/news,1,['2017-08-29T20:08:4']
yahoo.com/styl,1,['2017-08-29T19:59:0']
yahoo.com/styl,1,['2017-08-29T19:35:1']
hollywoodlife.c,1,['2017-08-29T19:28:1']
yahoo.com/news,1,['2017-08-29T19:21:5']
freerepublic.c,1,['2017-08-29T19:14:5']
yahoo.com/news,1,['2017-08-29T18:55:3']
yahoo.com/news,1,['2017-08-29T18:55:1']
ow.ly/AvLy50dJd,1,['2017-08-29T18:31:3']
ow.ly/esJe50dJc,1,['2017-08-29T18:31:2']
